id,keyword,start_time,end_time
93174,9,2020-02-28,2020-10-24
93174,21,2020-03-24,2020-09-23
93174,30,2020-09-08,2020-10-04
93174,69,2020-01-25,2020-07-29
93174,48,2020-07-03,2020-08-12
93174,4,2020-06-15,2020-08-11
93335,69,2020-02-25,2020-09-03
93335,6,2020-01-14,2020-07-05
93335,72,2020-08-29,2020-11-26
93335,9,2020-04-23,2020-10-07
93335,71,2020-06-20,2020-07-27
93335,56,2020-02-03,2020-12-01
93335,56,2020-09-19,2020-11-14
93335,16,2020-07-17,2020-07-23
93338,52,2020-04-02,2020-07-03
93338,36,2020-05-21,2020-07-13
93338,20,2020-01-24,2020-09-11
93338,7,2020-01-29,2020-02-13
93338,0,2020-08-22,2020-12-29
93338,39,2020-01-17,2020-12-03
93339,29,2020-02-17,2020-11-25
93446,25,2020-03-08,2020-12-24
93446,65,2020-03-23,2020-11-29
93446,25,2020-03-21,2020-05-27
93446,62,2020-02-02,2020-04-01
93446,54,2020-07-06,2020-10-11
93446,22,2020-04-23,2020-07-01
93446,67,2020-06-27,2020-09-16
93446,3,2020-11-15,2020-12-05
93446,39,2020-03-02,2020-12-08
93446,12,2020-02-28,2020-03-22
93446,33,2020-06-08,2020-10-29
93482,47,2020-04-30,2020-06-08
93482,62,2020-06-24,2020-09-30
93482,40,2020-04-27,2020-07-22
93482,70,2020-07-25,2020-09-25
93607,66,2020-09-23,2020-11-20
93607,54,2020-07-30,2020-11-25
93607,27,2020-09-16,2020-10-16
93607,49,2020-05-29,2020-12-07
93607,24,2020-04-16,2020-06-17
93607,21,2020-07-18,2020-10-01
93607,33,2020-02-16,2020-06-19
93607,28,2020-01-01,2020-08-27
93607,35,2020-01-19,2020-03-28
93607,32,2020-02-15,2020-04-18
93607,33,2020-02-19,2020-12-15
93607,51,2020-02-11,2020-08-25
93607,18,2020-04-24,2020-11-24
93607,13,2020-09-18,2020-09-22
93607,36,2020-08-29,2020-11-16
93721,17,2020-04-22,2020-09-20
93755,31,2020-05-07,2020-11-01
93755,0,2020-03-16,2020-06-08
93755,73,2020-04-08,2020-11-09
93826,50,2020-06-24,2020-06-29
93826,66,2020-02-10,2020-02-17
93826,74,2020-01-02,2020-11-11
93826,60,2020-04-24,2020-08-14
94029,24,2020-03-07,2020-03-28
94029,26,2020-03-17,2020-12-18
94029,1,2020-03-10,2020-11-27
94120,62,2020-06-04,2020-08-04
94198,12,2020-01-10,2020-06-30
94198,45,2020-06-29,2020-07-01
94198,47,2020-08-18,2020-09-02
94198,55,2020-01-31,2020-05-23
94198,53,2020-01-09,2020-07-20
94198,6,2020-05-05,2020-05-07
94198,22,2020-07-18,2020-11-26
94198,29,2020-03-21,2020-06-22
94198,69,2020-07-22,2020-07-31
94198,9,2020-06-12,2020-09-28
94198,13,2020-07-25,2020-11-10
94240,27,2020-03-06,2020-06-22
94240,35,2020-05-25,2020-07-28
94240,22,2020-02-11,2020-09-20
94240,63,2020-01-04,2020-07-17
94240,17,2020-03-06,2020-05-10
94240,5,2020-05-15,2020-12-24
94240,7,2020-05-18,2020-10-22
94240,71,2020-08-22,2020-10-08
94240,56,2020-04-05,2020-12-12
94240,56,2020-06-28,2020-12-10
94240,58,2020-01-09,2020-08-10
94240,66,2020-05-16,2020-06-01
94240,1,2020-06-27,2020-11-27
94240,68,2020-02-22,2020-08-10
94275,27,2020-02-14,2020-09-04
94275,53,2020-07-17,2020-07-21
94277,33,2020-04-26,2020-10-28
94277,47,2020-03-01,2020-11-11
94277,30,2020-03-09,2020-03-29
94277,42,2020-08-09,2020-11-14
94277,3,2020-06-30,2020-11-12
94277,22,2020-02-08,2020-06-27
94277,67,2020-03-22,2020-04-08
94277,25,2020-09-24,2020-11-21
94277,50,2020-07-16,2020-09-05
94346,29,2020-08-20,2020-10-14
94346,41,2020-05-01,2020-10-06
94346,71,2020-08-28,2020-10-14
94346,2,2020-06-15,2020-09-14
94459,55,2020-05-03,2020-07-21
94459,69,2020-07-16,2020-08-06
94459,7,2020-01-13,2020-01-15
94459,62,2020-05-14,2020-11-02
94488,6,2020-02-03,2020-02-22
94488,35,2020-06-18,2020-07-23
94488,67,2020-04-06,2020-04-07
94488,43,2020-04-18,2020-06-29
94488,27,2020-05-17,2020-09-15
94488,57,2020-03-18,2020-04-05
94488,58,2020-08-07,2020-12-12
94532,12,2020-01-23,2020-04-27
94532,8,2020-02-17,2020-03-17
94532,56,2020-06-03,2020-08-10
94532,22,2020-02-06,2020-06-03
94532,36,2020-01-29,2020-11-26
94532,23,2020-03-15,2020-08-04
94532,8,2020-03-08,2020-05-30
94532,31,2020-10-04,2020-12-07
94532,7,2020-05-11,2020-08-05
94532,70,2020-04-24,2020-10-17
94532,74,2020-04-22,2020-08-10
94532,20,2020-01-04,2020-02-16
94666,39,2020-11-19,2020-11-21
94666,66,2020-03-08,2020-04-24
94666,47,2020-01-22,2020-04-14
94666,6,2020-08-10,2020-12-16
94666,56,2020-10-26,2020-11-26
94668,21,2020-05-10,2020-07-16
94668,27,2020-04-02,2020-05-18
94670,53,2020-02-11,2020-05-25
94670,30,2020-02-11,2020-09-17
94670,61,2020-06-16,2020-07-21
94670,34,2020-01-29,2020-05-05
94670,72,2020-04-15,2020-06-08
94670,62,2020-06-09,2020-10-16
94670,28,2020-04-28,2020-09-03
94672,2,2020-01-24,2020-09-22
94672,69,2020-04-06,2020-10-25
94672,48,2020-02-14,2020-10-30
94672,11,2020-09-22,2020-10-09
94672,15,2020-01-16,2020-07-30
94672,53,2020-01-28,2020-03-27
94679,62,2020-02-06,2020-09-01
94679,18,2020-09-02,2020-09-25
94679,58,2020-05-14,2020-08-18
94679,56,2020-04-12,2020-10-24
94679,4,2020-04-04,2020-09-24
94679,46,2020-07-21,2020-08-10
94679,50,2020-06-07,2020-12-19
94679,26,2020-01-17,2020-08-23
94679,73,2020-11-06,2020-11-13
94679,53,2020-03-17,2020-12-25
94679,35,2020-06-26,2020-06-27
94679,14,2020-03-10,2020-05-21
94679,24,2020-04-28,2020-11-09
94679,21,2020-06-19,2020-11-16
94679,59,2020-08-13,2020-11-25
94734,11,2020-04-06,2020-09-26
94734,58,2020-08-04,2020-08-11
94734,70,2020-01-29,2020-03-04
94734,64,2020-04-03,2020-08-22
94734,23,2020-04-29,2020-04-30
94734,28,2020-05-31,2020-12-12
94734,17,2020-10-27,2020-11-21
94734,47,2020-03-31,2020-05-19
94734,37,2020-02-07,2020-06-04
94804,22,2020-03-27,2020-07-15
94804,26,2020-11-06,2020-12-01
94804,12,2020-02-09,2020-07-04
94804,17,2020-03-27,2020-03-29
94804,23,2020-02-03,2020-02-22
94804,68,2020-05-20,2020-12-06
94804,11,2020-01-24,2020-04-13
94804,67,2020-06-02,2020-11-05
94804,27,2020-04-28,2020-10-26
94804,26,2020-02-13,2020-10-24
94804,5,2020-04-04,2020-09-05
94804,20,2020-09-16,2020-12-29
94805,65,2020-04-29,2020-12-17
94805,17,2020-07-24,2020-08-08
94805,1,2020-05-11,2020-12-08
94805,3,2020-02-17,2020-10-20
94805,31,2020-03-02,2020-06-13
94805,41,2020-07-13,2020-08-06
94805,6,2020-11-02,2020-12-03
94805,21,2020-06-02,2020-11-04
94805,2,2020-03-19,2020-12-26
94805,50,2020-09-02,2020-11-05
94805,22,2020-06-12,2020-08-16
94805,21,2020-07-08,2020-12-07
94805,9,2020-04-23,2020-08-03
94805,71,2020-12-11,2020-12-19
94873,56,2020-05-07,2020-10-12
94873,22,2020-07-28,2020-11-29
94873,36,2020-02-27,2020-10-01
94873,63,2020-02-28,2020-04-24
94873,28,2020-05-04,2020-12-26
94873,2,2020-03-27,2020-06-05
94873,0,2020-04-16,2020-04-18
94873,63,2020-01-24,2020-08-10
94873,5,2020-01-02,2020-06-09
94873,67,2020-01-13,2020-05-07
94873,16,2020-03-19,2020-04-04
94873,35,2020-06-11,2020-06-18
94873,53,2020-02-22,2020-12-02
94873,19,2020-04-23,2020-07-09
94876,7,2020-11-29,2020-12-20
94876,31,2020-03-30,2020-12-11
94876,18,2020-03-23,2020-12-25
94876,16,2020-01-16,2020-05-27
94877,68,2020-12-08,2020-12-29
94877,26,2020-11-10,2020-12-01
94877,52,2020-01-15,2020-09-15
94877,43,2020-01-01,2020-12-15
94877,41,2020-01-25,2020-01-27
94877,63,2020-09-03,2020-11-27
94877,25,2020-03-29,2020-09-30
94877,74,2020-02-03,2020-06-21
94877,74,2020-06-20,2020-08-20
94877,13,2020-10-31,2020-11-06
94877,16,2020-01-10,2020-04-14
94877,69,2020-09-27,2020-11-06
94878,14,2020-10-27,2020-11-08
94878,7,2020-11-07,2020-12-21
94878,42,2020-02-10,2020-04-20
94878,26,2020-01-06,2020-04-06
94878,73,2020-07-04,2020-12-23
94878,24,2020-02-21,2020-11-24
94878,20,2020-06-21,2020-12-25
94878,3,2020-05-22,2020-10-11
94878,60,2020-01-14,2020-08-14
94878,56,2020-02-15,2020-12-29
94880,18,2020-07-06,2020-12-25
94880,67,2020-05-06,2020-12-10
94880,42,2020-05-08,2020-05-20
95029,11,2020-06-01,2020-10-23
95029,26,2020-11-27,2020-12-11
95029,1,2020-01-24,2020-02-21
95029,22,2020-03-14,2020-03-22
95029,13,2020-04-29,2020-11-19
95029,17,2020-02-10,2020-06-21
95034,8,2020-07-19,2020-07-25
95034,30,2020-05-11,2020-12-29
95034,55,2020-05-13,2020-07-29
95034,72,2020-01-21,2020-09-18
95034,32,2020-01-13,2020-11-17
95034,9,2020-10-26,2020-12-15
95034,22,2020-05-09,2020-07-23
95034,30,2020-05-16,2020-10-25
95034,67,2020-03-18,2020-11-16
95034,35,2020-05-02,2020-05-16
95040,61,2020-09-17,2020-12-02
95040,37,2020-01-11,2020-09-17
95040,37,2020-04-23,2020-11-10
95040,48,2020-02-28,2020-10-12
95040,66,2020-04-30,2020-08-03
95040,33,2020-03-02,2020-08-17
95040,50,2020-02-04,2020-09-18
95040,31,2020-03-09,2020-06-23
95094,36,2020-06-08,2020-07-12
95094,12,2020-10-06,2020-11-13
95094,37,2020-06-22,2020-10-22
95094,25,2020-01-07,2020-04-19
95094,71,2020-03-12,2020-11-23
95094,54,2020-01-23,2020-03-05
95094,52,2020-07-31,2020-11-05
95094,6,2020-02-05,2020-07-01
95094,39,2020-03-25,2020-08-23
95094,11,2020-01-20,2020-03-30
95094,2,2020-04-16,2020-07-07
95094,13,2020-05-28,2020-12-19
95094,0,2020-04-08,2020-07-01
95112,38,2020-02-14,2020-12-04
95112,18,2020-05-24,2020-11-24
95112,32,2020-02-26,2020-10-27
95112,47,2020-02-24,2020-04-27
95112,13,2020-04-28,2020-06-28
95112,15,2020-03-16,2020-05-29
95112,16,2020-03-28,2020-12-28
95112,68,2020-01-31,2020-11-06
95112,62,2020-05-28,2020-12-05
95112,27,2020-07-18,2020-12-04
95112,5,2020-06-21,2020-12-30
95112,15,2020-01-05,2020-08-20
95112,64,2020-06-28,2020-09-20
95151,23,2020-08-09,2020-08-20
95151,45,2020-02-23,2020-03-04
95151,30,2020-10-08,2020-11-02
95169,53,2020-03-02,2020-07-17
95169,72,2020-06-08,2020-08-04
95169,7,2020-01-20,2020-09-22
95169,72,2020-04-06,2020-10-18
95169,41,2020-07-13,2020-09-23
95169,55,2020-05-15,2020-12-11
95169,58,2020-08-20,2020-09-04
95303,36,2020-01-08,2020-12-12
95303,33,2020-01-17,2020-05-16
95303,14,2020-01-01,2020-07-24
95303,50,2020-07-17,2020-10-13
95303,8,2020-05-18,2020-09-08
95303,35,2020-08-10,2020-08-13
95303,8,2020-01-23,2020-12-29
95303,0,2020-10-09,2020-10-17
95303,46,2020-04-24,2020-08-15
95303,11,2020-05-30,2020-06-13
95303,36,2020-01-08,2020-08-14
95303,60,2020-04-01,2020-05-25
95303,73,2020-05-18,2020-07-07
95303,19,2020-04-15,2020-06-21
95354,73,2020-10-01,2020-10-19
95354,2,2020-05-25,2020-06-22
95354,52,2020-01-26,2020-10-02
95354,5,2020-10-01,2020-10-31
95354,74,2020-05-19,2020-12-25
95422,56,2020-01-08,2020-09-16
95422,39,2020-05-17,2020-12-14
95422,53,2020-01-26,2020-10-24
95422,40,2020-04-08,2020-09-07
95422,56,2020-06-08,2020-12-01
95422,35,2020-09-24,2020-09-29
95422,69,2020-06-11,2020-12-29
95422,34,2020-05-03,2020-07-13
95422,42,2020-04-11,2020-10-12
95422,19,2020-05-08,2020-09-18
95422,32,2020-01-01,2020-11-30
95422,14,2020-01-24,2020-05-08
95422,64,2020-03-18,2020-08-28
95422,61,2020-03-03,2020-12-18
95426,51,2020-06-04,2020-12-03
95426,33,2020-05-25,2020-11-15
95426,30,2020-09-26,2020-12-22
95442,41,2020-01-14,2020-06-16
95442,16,2020-06-19,2020-11-03
95442,40,2020-07-14,2020-12-14
95442,19,2020-07-01,2020-08-04
95442,48,2020-05-21,2020-10-24
95442,14,2020-05-14,2020-10-26
95442,1,2020-07-21,2020-10-19
95442,45,2020-02-29,2020-06-26
95442,40,2020-10-24,2020-11-25
95549,63,2020-02-25,2020-07-10
95549,40,2020-09-22,2020-12-20
95549,55,2020-10-24,2020-11-24
95549,13,2020-04-02,2020-08-28
95549,11,2020-03-21,2020-12-12
95549,33,2020-06-13,2020-12-22
95549,38,2020-01-23,2020-10-23
95549,21,2020-03-26,2020-12-07
95895,73,2020-02-11,2020-12-24
95895,37,2020-03-12,2020-04-05
95895,33,2020-06-08,2020-08-01
95895,51,2020-04-18,2020-09-30
96216,46,2020-04-28,2020-10-12
96216,4,2020-06-15,2020-08-11
96216,22,2020-09-20,2020-11-24
96216,62,2020-04-30,2020-10-25
96216,73,2020-04-04,2020-08-30
96216,9,2020-07-16,2020-12-12
96216,3,2020-11-03,2020-11-23
96216,55,2020-06-21,2020-11-03
96216,1,2020-06-08,2020-08-05
96216,14,2020-02-05,2020-12-10
96216,19,2020-02-20,2020-11-02
96216,49,2020-09-13,2020-12-11
96216,26,2020-03-15,2020-05-15
96751,44,2020-08-06,2020-08-18
96751,56,2020-03-22,2020-04-30
96751,69,2020-04-28,2020-05-09
96783,21,2020-06-16,2020-09-13
96783,22,2020-03-11,2020-04-06
96783,54,2020-04-02,2020-10-09
96783,64,2020-06-09,2020-06-19
96783,64,2020-07-06,2020-07-11
96783,67,2020-04-22,2020-06-20
96783,36,2020-02-02,2020-02-11
96783,24,2020-03-31,2020-12-10
96783,34,2020-05-03,2020-12-29
96783,19,2020-10-19,2020-12-14
96783,27,2020-09-12,2020-09-29
96783,24,2020-05-18,2020-09-03
96783,61,2020-02-12,2020-09-14
96783,1,2020-03-06,2020-06-06
96783,70,2020-03-14,2020-11-13
97276,0,2020-02-04,2020-07-13
97276,62,2020-02-25,2020-03-17
97276,2,2020-06-03,2020-06-05
97276,19,2020-03-02,2020-09-27
97276,2,2020-11-06,2020-12-18
97276,62,2020-03-08,2020-10-11
97276,21,2020-01-13,2020-06-12
97276,54,2020-03-03,2020-12-28
97276,71,2020-01-21,2020-03-27
97474,55,2020-01-18,2020-05-20
97474,71,2020-03-16,2020-03-19
97474,25,2020-07-12,2020-10-28
97474,71,2020-10-03,2020-10-20
97474,60,2020-02-28,2020-11-10
97474,53,2020-07-31,2020-09-02
97474,14,2020-03-18,2020-05-09
97474,17,2020-02-11,2020-09-17
97474,29,2020-02-13,2020-03-20
97475,20,2020-07-23,2020-12-03
97475,71,2020-05-24,2020-12-28
97475,61,2020-08-05,2020-08-17
97475,13,2020-08-08,2020-11-12
97475,71,2020-08-25,2020-11-18
97475,33,2020-07-18,2020-10-29
97475,21,2020-03-30,2020-07-09
97475,52,2020-05-03,2020-12-27
97475,53,2020-01-30,2020-08-15
97475,28,2020-04-29,2020-08-07
97475,71,2020-04-08,2020-12-29
97475,41,2020-02-05,2020-11-06
97477,40,2020-01-19,2020-05-25
97477,28,2020-03-15,2020-07-08
97477,20,2020-01-10,2020-08-28
97478,19,2020-02-01,2020-06-26
97478,58,2020-02-16,2020-02-25
97478,11,2020-02-19,2020-06-29
97478,17,2020-07-25,2020-09-18
97478,8,2020-04-19,2020-06-23
97478,1,2020-05-13,2020-11-10
97478,46,2020-08-06,2020-10-30
97478,46,2020-06-06,2020-08-14
97478,46,2020-03-26,2020-06-08
97478,25,2020-09-13,2020-09-14
97478,64,2020-08-01,2020-10-29
97478,41,2020-04-08,2020-09-28
97655,66,2020-04-13,2020-08-18
97655,71,2020-05-02,2020-12-09
97655,52,2020-01-12,2020-05-09
97655,73,2020-01-16,2020-10-03
97655,67,2020-07-09,2020-10-06
97655,20,2020-03-06,2020-07-25
97655,60,2020-08-07,2020-10-28
97655,29,2020-07-24,2020-08-03
97655,20,2020-05-27,2020-10-24
97714,41,2020-01-29,2020-09-17
97714,55,2020-06-05,2020-07-28
97714,45,2020-04-18,2020-04-27
97714,53,2020-02-28,2020-05-30
97791,18,2020-04-28,2020-06-12
97791,46,2020-04-29,2020-06-21
97791,39,2020-04-16,2020-07-23
97791,28,2020-07-29,2020-11-08
97791,53,2020-03-11,2020-07-05
97791,35,2020-10-01,2020-11-25
97832,23,2020-03-14,2020-12-08
97832,11,2020-04-22,2020-08-10
97832,7,2020-06-03,2020-08-22
97832,39,2020-02-29,2020-08-08
97832,16,2020-08-19,2020-11-14
97832,67,2020-09-30,2020-12-04
97832,70,2020-09-02,2020-10-20
97832,21,2020-09-06,2020-10-31
97832,13,2020-03-11,2020-04-23
97832,15,2020-01-12,2020-06-30
97883,25,2020-08-05,2020-08-31
98078,67,2020-03-29,2020-05-13
98078,33,2020-01-15,2020-09-18
98078,20,2020-04-16,2020-05-07
98078,21,2020-05-30,2020-10-10
98078,8,2020-01-17,2020-11-29
98078,2,2020-04-10,2020-06-10
98078,49,2020-04-07,2020-05-04
98078,65,2020-02-12,2020-07-25
98078,3,2020-07-21,2020-10-03
98078,73,2020-10-24,2020-11-29
98078,58,2020-08-24,2020-11-13
98078,22,2020-09-12,2020-11-07
98078,26,2020-08-08,2020-10-11
98079,29,2020-04-25,2020-06-05
98079,52,2020-08-14,2020-11-05
98079,72,2020-01-03,2020-10-02
98079,52,2020-05-28,2020-08-03
98079,17,2020-09-17,2020-12-22
98079,56,2020-03-16,2020-11-19
98080,59,2020-01-10,2020-09-12
98080,58,2020-08-07,2020-11-03
98080,39,2020-05-12,2020-07-16
98080,38,2020-02-07,2020-02-29
98080,41,2020-06-07,2020-12-24
98080,2,2020-01-21,2020-12-19
98080,57,2020-08-20,2020-10-14
98080,19,2020-03-23,2020-04-05
98080,4,2020-03-22,2020-06-27
98080,24,2020-02-27,2020-08-06
98080,23,2020-01-26,2020-07-20
98080,16,2020-01-22,2020-12-27
98080,2,2020-02-13,2020-04-20
98080,15,2020-07-24,2020-11-17
98080,8,2020-05-05,2020-05-30
98382,11,2020-02-28,2020-08-04
98382,29,2020-02-14,2020-11-24
98383,58,2020-07-21,2020-09-22
98383,59,2020-01-05,2020-11-15
98383,29,2020-02-10,2020-05-29
98383,33,2020-06-29,2020-10-29
98383,8,2020-01-29,2020-05-14
98383,42,2020-04-02,2020-11-19
98383,21,2020-05-02,2020-09-13
98383,12,2020-03-18,2020-10-01
98383,42,2020-07-27,2020-08-26
98383,47,2020-07-03,2020-11-17
98383,3,2020-07-02,2020-09-25
98383,38,2020-10-20,2020-11-17
98383,66,2020-01-23,2020-11-08
98610,13,2020-03-19,2020-11-23
98610,51,2020-06-07,2020-11-26
98610,47,2020-07-12,2020-09-30
98610,4,2020-03-23,2020-07-18
98610,56,2020-01-04,2020-03-27
98610,69,2020-05-02,2020-05-24
98611,19,2020-01-19,2020-12-03
98611,30,2020-06-09,2020-09-17
98611,63,2020-01-11,2020-05-24
98611,10,2020-03-02,2020-03-22
98611,0,2020-07-05,2020-10-31
98611,5,2020-01-17,2020-10-01
98611,18,2020-01-12,2020-09-23
98611,38,2020-08-06,2020-08-29
98611,68,2020-02-01,2020-02-14
98611,60,2020-08-02,2020-12-21
98612,33,2020-05-16,2020-10-12
98612,69,2020-01-26,2020-08-04
98612,52,2020-02-27,2020-08-06
98612,28,2020-07-07,2020-10-13
98612,30,2020-01-17,2020-12-08
98612,41,2020-04-05,2020-10-08
98612,34,2020-01-24,2020-07-04
98612,11,2020-05-12,2020-06-01
98612,55,2020-06-22,2020-07-08
98778,73,2020-02-19,2020-06-03
98778,58,2020-01-06,2020-10-12
98778,67,2020-04-13,2020-05-03
98778,37,2020-06-26,2020-09-09
98778,20,2020-08-15,2020-11-19
98778,20,2020-05-16,2020-10-03
98778,23,2020-08-26,2020-09-30
98778,32,2020-06-09,2020-11-01
98778,21,2020-08-18,2020-10-28
98795,6,2020-02-04,2020-06-09
98798,47,2020-03-13,2020-07-20
98798,57,2020-02-15,2020-05-18
98798,6,2020-07-08,2020-11-06
98798,62,2020-02-07,2020-09-17
98798,57,2020-01-13,2020-05-17
98798,31,2020-05-11,2020-09-26
98798,43,2020-07-02,2020-11-07
98799,2,2020-09-24,2020-12-02
98799,4,2020-05-23,2020-07-03
98799,72,2020-07-14,2020-10-31
98816,15,2020-06-24,2020-09-11
98816,61,2020-02-25,2020-08-23
98816,31,2020-01-27,2020-08-08
98855,3,2020-04-15,2020-08-08
98855,61,2020-03-19,2020-05-11
98855,55,2020-04-11,2020-09-28
98856,53,2020-02-24,2020-12-10
98857,45,2020-04-11,2020-09-03
98861,59,2020-01-18,2020-07-02
98861,65,2020-01-16,2020-02-15
98861,35,2020-11-04,2020-12-27
98861,12,2020-07-31,2020-11-29
98861,60,2020-01-03,2020-09-22
98861,46,2020-02-25,2020-07-11
98861,43,2020-05-18,2020-08-05
98861,18,2020-08-03,2020-09-06
98861,61,2020-01-14,2020-09-14
98942,65,2020-04-07,2020-11-04
98942,5,2020-08-28,2020-10-09
98942,75,2020-01-01,2020-11-10
98942,33,2020-03-12,2020-08-14
98942,4,2020-02-04,2020-07-31
98942,23,2020-02-28,2020-12-18
98942,21,2020-11-18,2020-12-09
99122,48,2020-04-02,2020-05-08
99122,43,2020-06-19,2020-11-12
99122,72,2020-05-06,2020-07-21
99122,10,2020-07-04,2020-10-26
99122,27,2020-03-06,2020-09-30
99122,38,2020-06-16,2020-07-08
99122,38,2020-01-27,2020-03-08
99122,5,2020-10-09,2020-12-06
99122,44,2020-10-11,2020-11-11
99122,42,2020-02-20,2020-08-01
99122,61,2020-02-23,2020-05-12
99151,51,2020-10-13,2020-12-11
99151,22,2020-03-15,2020-06-25
99151,57,2020-03-09,2020-11-22
99151,62,2020-01-09,2020-01-28
99151,16,2020-09-17,2020-12-20
99151,67,2020-10-11,2020-11-06
99151,2,2020-06-13,2020-09-01
99151,38,2020-02-28,2020-09-18
99151,3,2020-10-24,2020-12-03
99151,21,2020-02-08,2020-12-13
99151,69,2020-03-10,2020-12-24
99151,0,2020-08-26,2020-10-13
99151,43,2020-06-07,2020-12-21
99151,65,2020-05-08,2020-06-11
99151,65,2020-04-17,2020-10-20
99173,20,2020-06-13,2020-09-10
99173,39,2020-08-25,2020-11-02
99173,56,2020-05-12,2020-10-11
99173,46,2020-03-14,2020-12-11
99173,7,2020-02-12,2020-04-24
99173,55,2020-05-16,2020-07-11
99173,9,2020-05-07,2020-10-06
99344,46,2020-06-03,2020-10-22
99384,57,2020-02-20,2020-11-15
99544,12,2020-03-22,2020-11-16
99544,14,2020-05-13,2020-10-08
99544,39,2020-01-31,2020-11-17
99544,74,2020-07-27,2020-11-17
99544,67,2020-12-06,2020-12-16
99544,42,2020-01-03,2020-03-31
99544,37,2020-07-18,2020-08-26
99544,31,2020-03-12,2020-11-18
99544,67,2020-04-04,2020-10-10
99544,45,2020-02-05,2020-06-01
99544,9,2020-01-22,2020-06-27
99569,12,2020-01-13,2020-07-22
99569,51,2020-09-21,2020-09-25
99569,1,2020-03-06,2020-04-04
99569,56,2020-05-04,2020-07-10
99569,27,2020-03-08,2020-06-14
99569,4,2020-03-20,2020-05-23
99569,14,2020-02-03,2020-09-20
99569,19,2020-01-18,2020-11-24
99569,17,2020-06-18,2020-10-31
99569,14,2020-01-31,2020-05-06
99569,64,2020-05-18,2020-08-19
99569,18,2020-01-02,2020-05-13
99570,68,2020-10-05,2020-10-09
99570,8,2020-08-27,2020-11-16
99570,44,2020-01-23,2020-04-04
99570,70,2020-07-05,2020-12-15
99570,2,2020-02-11,2020-07-12
99570,15,2020-05-13,2020-12-21
99570,19,2020-01-21,2020-07-23
99570,13,2020-01-15,2020-10-20
99570,63,2020-06-01,2020-06-21
99570,7,2020-02-11,2020-08-03
99570,48,2020-04-16,2020-10-08
99571,2,2020-01-09,2020-09-18
99571,48,2020-08-19,2020-10-24
99571,53,2020-01-11,2020-12-11
99571,70,2020-02-24,2020-10-30
99571,7,2020-02-27,2020-08-12
99571,37,2020-06-26,2020-07-16
99571,31,2020-05-08,2020-10-24
99573,36,2020-05-13,2020-10-25
99573,39,2020-06-09,2020-10-22
99573,6,2020-02-06,2020-04-04
99573,22,2020-03-30,2020-06-26
99573,16,2020-01-19,2020-12-04
99573,69,2020-04-27,2020-10-23
99580,10,2020-05-20,2020-08-10
99580,9,2020-03-15,2020-04-22
99580,41,2020-09-22,2020-11-19
99580,29,2020-05-28,2020-11-05
99580,65,2020-01-21,2020-04-15
99580,16,2020-01-03,2020-05-22
99580,22,2020-12-26,2020-12-27
99634,0,2020-08-22,2020-11-14
99634,25,2020-01-01,2020-08-15
99634,43,2020-03-01,2020-05-26
99634,14,2020-07-24,2020-10-07
99634,4,2020-10-01,2020-11-16
99634,3,2020-10-14,2020-12-27
99634,63,2020-09-19,2020-11-13
99636,24,2020-04-15,2020-05-21
